# The porting verdicts of the NPC kernel's closure, one row per retail function.
#
# `kernel_ledger --checklist <band>` renders `docs/vtmb/npc-kernel/checklist-<band>.md` from the
# ledger joined with this overlay, and `coverage.md`'s `## Verdicts by layer band` counts it. The
# verdict lives here rather than in the rendered table because the table is rewritten from the
# corpus on every run and a verdict is a reading that must survive that.
#
#   address   the retail function, lower-case, no `0x`
#   verdict   rule | mechanism | present | dead | unsettled
#   band      the `order.md` layer band the row was verdicted in (`0-4`, `5-9`, …)
#   target    rule: the port method that carries the body. mechanism: the Unreal service or port
#             seam. present: the port function that already runs it. dead: `-`.
#   evidence  one line: the reason, or the automation test a `rule` row's port is covered by
#
address	verdict	band	target	evidence
10007ea0	present	0-4	ElysiumNpc.cpp:FElysiumNpc::LeaveGrappleState	decrements/clamps +0x5bb4 to 0 then calls FUN_10009601; port comment at ElysiumNpc.cpp:789 maps this exact retail address to NpcFlags.RemoveGrappleOblivious() + ReconnectToSquad() inside LeaveGrappleState (stealth-kill grapple exit)
10009601	rule	0-4	FElysiumNpc::ReconnectToSquad	decrements ScheduleHost.SquadDisconnected-mapped counter at +0x5bb0; at <1 it would call through the squad pointer at +0x5da4 (mapped ABSENT: this substrate has no squad object) then resets the counter to 0; unconditionally clears flag bits 0x80000000 and 0x00800000 at +0x14bc; closest port concept is ReconnectToSquad, which never touches the squad pointer or auto-decays per tick -- could also be a distinct unported per-tick decay
10026530	rule	0-4	default:void	empty body (return;); CAI_BaseNPC#21 is a Troika-line slot fill (slot 21); CAI_BaseNPCTroika's own override lives separately at 0x1029f800 (Slot21, layer 3)
10026550	rule	0-4	default:void	empty body; CAI_BaseNPC#22 Troika-line slot 22; Troika's own override is separate (0x1029f850, Slot22, layer 3)
10026570	rule	0-4	default:void	empty body; CAI_BaseNPC#23 Troika-line slot 23; Troika's own override is separate (0x1029f890, Slot23, layer 3)
100265b0	rule	0-4	hand:FElysiumNpc::Slot25	empty body; CAI_BaseNPC#25 and CAI_BaseNPCTroika#25 fill slot 25; matches generated stub FElysiumNpc::Slot25(FElysiumEntity*), not yet implemented
100265d0	rule	0-4	hand:FElysiumNpc::Slot26	empty body; CAI_BaseNPC#26 and CAI_BaseNPCTroika#26 fill slot 26; matches generated stub FElysiumNpc::Slot26(FElysiumEntity*)
100265f0	rule	0-4	default:void	empty body; CAI_BaseNPC#27 Troika-line slot 27; Troika's own override is separate (0x1029f8f0, Slot27, layer 4)
10026650	rule	0-4	default:0.0	body is return (float10)_DAT_104454c4;, confirmed 0.0 by ElysiumCameraOverride.h:43 (the same constant is CBaseEntity's slot-48 answer, DefaultRollDegrees); fills CAI_BaseNPC#30 (Troika-line slot 30), distinct from Troika's own GetStealthHearingDist override at 0x101aa650
10026670	rule	0-4	default:0	body return 0;; CAI_BaseNPCTroika#32 fills slot 32; matches generated stub FElysiumNpc::CanBeInteractiveUsed(CBaseEntity*), not yet implemented
10026690	rule	0-4	default:0xffffffff	body return 0xffffffff;; CAI_BaseNPCTroika#33 fills slot 33; matches generated stub FElysiumNpc::Slot33(), not yet implemented
100266d0	rule	0-4	default:0	body return 0;; CAI_BaseNPC#35 fills slot 35; Troika's own override is separate (0x102c0220, layer 16)
100266f0	rule	0-4	default:0	body return 0;; CAI_BaseNPCTroika#36 fills slot 36; matches generated stub FElysiumNpc::Slot36(), not yet implemented
10026710	rule	0-4	hand:FElysiumNpc::Slot37	slot 37's whole body is `return <float at 0x104454c8>;` - a compiled float constant. Its value is not in the corpus (the .rdata word has 23 readers and no writer), so the row is not a `default:` the generator can emit; UpdateEnemyPos 0x10271900 and UpdateTargetPos 0x10271b10 read the same constant, which is where its value will be recovered
10026730	rule	0-4	hand:FElysiumNpc::Slot38	body return this;, ignoring the CBaseEntity* param; the declared slot signature is CBaseEntity* vfunc38(CBaseEntity*), so this is a genuine always-answers-itself default, not a decompiler artifact; CAI_BaseNPCTroika#38 fills slot 38; matches generated stub FElysiumNpc::Slot38(FElysiumEntity*), not yet implemented
10026750	rule	0-4	default:void	empty body; CAI_BaseNPCTroika#40 fills slot 40; matches generated stub FElysiumNpc::Slot40(FElysiumEntity*)
10026770	rule	0-4	default:void	empty body; CAI_BaseNPCTroika#41 fills slot 41; matches generated stub FElysiumNpc::Slot41(FElysiumEntity*)
10026790	rule	0-4	default:void	empty body; CAI_BaseNPCTroika#43 fills slot 43; matches generated stub FElysiumNpc::Slot43(FElysiumEntity*)
100267b0	rule	0-4	default:1	body return 1;; CAI_BaseNPCTroika#44 fills slot 44; matches generated stub FElysiumNpc::Slot44(FElysiumEntity*)
100267d0	rule	0-4	default:void	empty body (void, no param); CAI_BaseNPCTroika#46 fills slot 46; matches generated stub FElysiumNpc::Slot46()
100267f0	rule	0-4	default:void	empty body; CAI_BaseNPCTroika#47 fills slot 47; matches generated stub FElysiumNpc::Slot47()
10026810	present	0-4	hand:FElysiumNpc::Slot48	returns _DAT_104454c4 = 0.0; port cites this exact retail address (0x10026810) at ElysiumCameraOverride.h:43 as DefaultRollDegrees, CBaseEntity's default roll answer for slot 48
10026830	present	0-4	hand:FElysiumNpc::Slot49	returns _DAT_104454cc = 75.0; port cites this exact retail address (0x10026830) at ElysiumCameraOverride.h:44 and ElysiumCameraSolve.cpp:467 as DefaultFieldOfView, CBaseEntity's default FOV answer for slot 49
10026910	rule	0-4	default:0	body return 0;; CAI_BaseNPC#54 fills slot 54; Troika's own override is separate (0x102b50b0, layer 2)
10026930	rule	0-4	default:void	empty body (7-param); CAI_BaseNPC#55 fills slot 55; Troika's own override is separate (0x102b5100)
10026950	rule	0-4	default:void	empty body (8-param); CAI_BaseNPC#56 fills slot 56; Troika's own override is separate (0x102b5120, layer 1)
10026970	rule	0-4	default:void	empty body (7-param); CAI_BaseNPC#57 fills slot 57; Troika's own override is separate (0x102b51a0)
10026990	rule	0-4	default:void	empty body (2-param); CAI_BaseNPC#58 fills slot 58; Troika's own override is separate (0x102b51c0)
100269b0	rule	0-4	default:void	empty body; CAI_BaseNPC#59 fills slot 59; Troika's own override is separate (0x102b51e0)
100269d0	rule	0-4	default:void	empty body; CAI_BaseNPC#60 fills slot 60; Troika's own override is separate (0x102b5220)
100269f0	rule	0-4	default:void	empty body; CAI_BaseNPC#61 fills slot 61; Troika's own override is separate (0x102b5260)
10026ad0	rule	0-4	registry:72	species-only fill (no CAI_BaseNPC#/Troika# token): CAISound#72, CAI_Hint#72, CAI_InterestingPlace#72, CAI_InterestingPlaceConverstation#72, CAI_StandoffGoal#72; body return 0;; value 0
10026bd0	rule	0-4	default:void	empty body (2-param); CAI_BaseNPC#112 and CAI_BaseNPCTroika#112 fill slot 112; matches generated stub FElysiumNpc::Slot112(int,int)
10026bf0	rule	0-4	default:void	empty body; CAI_BaseNPC#115 and CAI_BaseNPCTroika#115 fill slot 115; matches generated stub FElysiumNpc::Slot115(CBaseEntity*)
10026c10	rule	0-4	default:0xffffffff	body return 0xffffffff;; CAI_BaseNPCTroika#131 fills slot 131; matches generated stub FElysiumNpc::RequiredEdictIndex()
10026c30	rule	0-4	default:void	empty body (void, no param); CAI_BaseNPCTroika#132 fills slot 132; matches generated stub FElysiumNpc::Slot132()
10026c50	rule	0-4	FElysiumNpc::MoveDone	corpus asm: the base slot-133 body is `if (m_pfnThink +0x114) (this->*that)(); ` - a tail JMP through the stored move-done callback and nothing else; the port's MoveDone is the same one-callback dispatch
10026c70	present	0-4	ElysiumNpc.cpp:FElysiumNpc::Think	base CBaseEntity think-dispatcher: pushes/pops a debug scope-trace entry naming the entity then invokes the stored think function pointer at +0x0118 if set; CAI_BaseNPC#134 and CAI_BaseNPCTroika#134 fill slot 134; the port's slot table (ElysiumNpcKernelSlots.inl:44) names this exact address as FElysiumNpc::Think -- NPCThink 0x10292de0, the whole pass -- already implemented, not a generated stub
10026d10	rule	0-4	registry:135	species-only fill (CAISound#135, CAI_Hint#135, CAI_InterestingPlace#135, CAI_InterestingPlaceConverstation#135, CAI_StandoffGoal#135); body return (float10)param_1;, an identity pass-through of the caller's own argument (not a member); retail's default answer is accept-the-value-unchanged; Troika's own slot-135 override is separate (0x101c10d0)
10026d30	rule	0-4	registry:136	species-only fill (CAISound#136, CAI_Hint#136, CAI_InterestingPlace#136, CAI_InterestingPlaceConverstation#136, CAI_StandoffGoal#136); body return 0;; value 0; Troika's own slot-136 override is separate (0x101a6860)
10026d50	rule	0-4	registry:137	species-only fill (CAISound#137, CAI_Hint#137, CAI_InterestingPlace#137, CAI_InterestingPlaceConverstation#137, CAI_StandoffGoal#137); body return 0; (undefined4, no param); value 0
